trial,loss,mae,mse,rmse,error_count,evaluated,val_mae,val_mse,val_rmse,val_error_count
629,501.4334350701257,501.4334350701257,1011816.919882276,1005.8911073681265,0,27522,473.3248282630029,936496.1779522408,967.7273262403211,0
630,503.35520674369593,503.35520674369593,1017420.0805900734,1008.6724347329382,0,27522,474.33693163231925,938130.4592737978,968.5713496040432,0
631,502.3612746166703,502.3612746166703,1014491.8551340746,1007.2198643464468,0,27522,473.54923127248935,936654.2813215571,967.809010766875,0
632,503.1722985248165,503.1722985248165,1016176.9484775816,1008.0560244736309,0,27522,474.1540726202159,937199.7929342493,968.0907978770634,0
633,503.12150279776176,503.12150279776176,1017101.9736937722,1008.5147364782392,0,27522,474.42067386326465,939262.5704939483,969.1555966375823,0
634,501.01115471259357,501.01115471259357,1009993.5943245403,1004.9843751643805,0,27522,472.1311743539418,932641.2800130848,965.7335450387362,0
635,501.0308843834024,501.0308843834024,1011160.7649153405,1005.5648984105106,0,27522,472.3235197906444,933523.6686293752,966.1902859320079,0
636,501.1160889470242,501.1160889470242,1010802.1438485575,1005.3865643863347,0,27522,472.1498200850507,932870.0569185476,965.8519849948788,0
637,501.1966426858513,501.1966426858513,1010501.5396410144,1005.2370564404271,0,27522,471.93588485443246,931068.4514229636,964.9188833383683,0
638,501.875154421917,501.875154421917,1013356.7942736719,1006.6562443424626,0,27522,472.6908734052993,934497.8070003272,966.6942675946347,0
639,502.02874064384855,502.02874064384855,1012807.4669355425,1006.3833598264343,0,27522,472.9990186457311,934368.9708864901,966.6276278311572,0
640,500.7249109803067,500.7249109803067,1008436.4556718261,1004.2093684445621,0,27522,471.4828263002944,929687.6516192346,964.2031174079633,0
641,501.297580117724,501.297580117724,1010320.175568636,1005.1468427889708,0,27522,471.7684003925417,930198.0464507687,964.467752934627,0
642,501.9253324613037,501.9253324613037,1012343.5001453382,1006.1528214666688,0,27522,472.0893032384691,931901.4468433105,965.3504269659337,0
643,502.773635636945,502.773635636945,1015483.380204927,1007.7119529929805,0,27522,473.49165848871445,936662.8302257115,967.8134273844889,0
644,500.8868541530412,500.8868541530412,1010405.2983068092,1005.1891853312038,0,27522,471.70134118416746,931777.1890742558,965.2860659277413,0
645,502.9642467843907,502.9642467843907,1015377.4841217935,1007.6594087893952,0,27522,474.1004252535165,937559.8891069676,968.2767626598129,0
646,502.9780539205,502.9780539205,1015335.2659690429,1007.6384599493227,0,27522,474.08799476611057,937746.1429506051,968.3729358829712,0
647,501.8757357750163,501.8757357750163,1012392.9966572197,1006.1774180815328,0,27522,473.30945371279034,935335.8105986262,967.127608228938,0
648,503.01940265969046,503.01940265969046,1014736.5033064458,1007.3413042789647,0,27522,474.30781812234216,938012.6637226038,968.5105387772525,0
649,503.3084078191992,503.3084078191992,1016078.2861710632,1008.0070863694675,0,27522,474.9093882891724,939694.9113509977,969.3786212574515,0
650,502.1760409853935,502.1760409853935,1012596.403786062,1006.2784921611224,0,27522,473.56068040562644,935072.4923127249,966.9914644466749,0
651,500.8894339074195,500.8894339074195,1008543.0279412833,1004.2624298166706,0,27522,473.74124959110236,935980.2083742231,967.4607012040453,0
652,501.5763025942882,501.5763025942882,1012270.7636436305,1006.1166749654985,0,27522,472.723912332352,934004.3006215243,966.4389792540056,0
653,502.2381004287479,502.2381004287479,1013745.8270837875,1006.8494560180224,0,27522,473.2204775924109,935447.353941773,967.1852738445582,0
654,502.3415812804302,502.3415812804302,1013599.0771382893,1006.7765775673813,0,27522,473.2198233562316,935170.2430487406,967.0420068687505,0
655,504.2685851318945,504.2685851318945,1018882.2596468279,1009.3969782235471,0,27522,475.05593719332677,940277.7114818449,969.6791796681234,0
656,501.8656710994841,501.8656710994841,1011113.579282029,1005.5414358851797,0,27522,472.5472685639516,933368.7716715734,966.110123987723,0
657,502.7440592980161,502.7440592980161,1015341.4550541386,1007.641531028837,0,27522,473.82172064115144,937470.1108930324,968.2304017603622,0
658,500.75288859821234,500.75288859821234,1009741.6883584042,1004.8590390489625,0,27522,472.07360157016683,932415.8420019627,965.616819448565,0
659,501.2017295254705,501.2017295254705,1011259.589128697,1005.6140358650017,0,27522,472.3931959437357,933609.025188093,966.2344566346684,0
660,501.43332606641957,501.43332606641957,1011198.8754450985,1005.5838480430652,0,27522,472.6565260058881,933607.0006542362,966.2334089930011,0
661,500.9310006540222,500.9310006540222,1009810.9837584478,1004.8935186169964,0,27522,472.1638861629048,932073.8348053647,965.4397106010115,0
662,499.9082915485793,499.9082915485793,1007036.6556209577,1003.5121601759282,0,27522,471.14491331370624,929642.0268236833,964.1794577897225,0
663,501.67458760264515,501.67458760264515,1012536.5700167139,1006.2487614982261,0,27522,472.969905135754,934755.7569512594,966.8276769679587,0
664,500.98808226146355,500.98808226146355,1009944.6635418937,1004.9600308180886,0,27522,471.961072947334,932090.518482172,965.4483510173768,0
665,501.8365307753797,501.8365307753797,1012140.9629750745,1006.0521671240883,0,27522,472.6561988877985,933653.065750736,966.2572461569104,0
666,502.87141196134,502.87141196134,1016010.873882712,1007.9736474148082,0,27522,473.8298985933922,938090.5632973503,968.5507541153175,0
667,501.7489644647918,501.7489644647918,1011379.2216045345,1005.6735164080511,0,27522,472.8374223094537,933831.6552175336,966.3496547407328,0
668,501.9066928275561,501.9066928275561,1012047.6772763607,1006.005803798547,0,27522,472.900883218842,934183.9672881911,966.5319277127844,0
669,501.39750018167285,501.39750018167285,1011608.6548215973,1005.7875793732975,0,27522,472.5544651619235,933691.9708864901,966.2773778198939,0
670,500.04585422571034,500.04585422571034,1007635.5305573723,1003.8105053033527,0,27522,470.898266274125,928939.3182859012,963.8149813558105,0
671,500.94190102463483,500.94190102463483,1009557.1429765279,1004.7672083505353,0,27522,471.7746156362447,931139.2067386326,964.9555465090776,0
672,502.04683525906546,502.04683525906546,1013433.4971659037,1006.6943414790329,0,27522,472.67124631992147,934341.2515538109,966.6132895599,0
673,501.3067000944699,501.3067000944699,1011764.5038514643,1005.8650525052873,0,27522,471.98364409551846,932715.3693163232,965.7719033583049,0
674,500.3078991352373,500.3078991352373,1008427.947096868,1004.2051319809453,0,27522,471.45861956166175,930854.656526006,964.8080931076428,0
675,501.1618341690284,501.1618341690284,1009964.6689920791,1004.9699841249385,0,27522,472.1799149492967,931758.8400392542,965.2765614264413,0
676,501.29369231887216,501.29369231887216,1011031.1144175569,1005.5004298445411,0,27522,472.8590121033693,934092.0412168793,966.4843719465304,0
677,500.5372429329264,500.5372429329264,1007790.062931473,1003.8874752338894,0,27522,471.91625776905465,930426.8963035656,964.5863861280469,0
678,502.11129278395464,502.11129278395464,1013799.0500327011,1006.8758861114418,0,27522,473.5269872423945,936805.0578999019,967.8869034654317,0
679,501.4187559043674,501.4187559043674,1010356.6354552722,1005.1649792224518,0,27522,472.6090938828917,933615.368662087,966.2377392040155,0
680,500.2812295618051,500.2812295618051,1007167.5900733959,1003.5773961550727,0,27522,471.4533856722277,929217.5816159634,963.959325706206,0
681,501.2666957343216,501.2666957343216,1011585.8200712157,1005.7762276327751,0,27522,472.49918220477593,933724.4357212954,966.2941765949412,0
682,501.0467262553594,501.0467262553594,1010374.4562168447,1005.1738437786992,0,27522,472.1498200850507,933046.284592738,965.9432098176052,0
683,500.20965046144903,500.20965046144903,1006794.362764334,1003.3914304818105,0,27522,471.435394177298,929178.7386326464,963.9391778699766,0
684,500.7494004796163,500.7494004796163,1009879.475147155,1004.9275969676397,0,27522,471.9571475302584,931715.9970559372,965.2543690944565,0
685,501.25939248601117,501.25939248601117,1011575.525361529,1005.77110982645,0,27522,472.6463853451096,934274.3545960091,966.5786851550209,0
686,501.8831116924642,501.8831116924642,1012365.616851973,1006.1638121359628,0,27522,472.8112528622833,934214.737324174,966.5478453362638,0
687,500.6398517549597,500.6398517549597,1008372.0500690357,1004.1773001163867,0,27522,471.9084069349035,930806.1511285574,964.7829554508918,0
688,500.47928929583605,500.47928929583605,1008799.6551486084,1004.3901906871694,0,27522,471.46810598626104,930937.9188747138,964.8512418371621,0
689,499.9247147736356,499.9247147736356,1007611.1818181818,1003.7983770748893,0,27522,471.20837422309455,930082.7065750737,964.4079565075527,0
690,502.136072959814,502.136072959814,1012930.0168229053,1006.4442442693511,0,27522,473.0192999672882,935233.3228655545,967.0746211464524,0
691,500.2680764479326,500.2680764479326,1008155.6415231451,1004.0695401829223,0,27522,470.99509322865555,928763.5309126595,963.7237835151001,0
692,501.32722912579027,501.32722912579027,1012640.2334859385,1006.3002700416703,0,27522,471.4432450114491,931474.2754334315,965.1291496133724,0
693,502.0172589201366,502.0172589201366,1013095.3685415304,1006.5263874044884,0,27522,473.08570493948315,934859.5776905463,966.8813669166173,0
694,502.0407310515224,502.0407310515224,1013963.3670881477,1006.9574802781633,0,27522,473.0497219496238,935433.3388943409,967.1780285419748,0
695,501.8028849647555,501.8028849647555,1012642.7586294601,1006.3015247079079,0,27522,473.12430487405953,934630.7396140007,966.763021434933,0
696,500.95763389288567,500.95763389288567,1009966.0600973767,1004.970676237559,0,27522,472.3444553483808,932529.4789008832,965.6756592670664,0
697,501.32032555773566,501.32032555773566,1010916.4190829155,1005.4433942708637,0,27522,472.65260058881256,933101.6110565914,965.971847962761,0
698,501.12520892377006,501.12520892377006,1010182.3826030085,1005.0782967525507,0,27522,471.48773307163884,930082.6725547923,964.4079388696425,0
699,501.16964610130077,501.16964610130077,1009808.3231233195,1004.8921947767927,0,27522,472.1429506051685,931690.3241740268,965.2410704969132,0
700,501.6425405130441,501.6425405130441,1011331.828718843,1005.6499533728637,0,27522,472.5139025188093,932985.6247955512,965.9118100507682,0
701,500.83380568272656,500.83380568272656,1008893.0346631785,1004.4366752877846,0,27522,471.64932940791624,930446.7726529277,964.5966891156778,0
702,499.8161470823341,499.8161470823341,1007335.3440156966,1003.6609706547807,0,27522,470.8544324501145,929258.8518155054,963.9807320768945,0
703,500.388125862946,500.388125862946,1008308.7418065547,1004.1457771691094,0,27522,471.8089630356559,930941.2731436049,964.8529800667068,0
704,501.89670082116123,501.89670082116123,1013496.592507812,1006.7256788757362,0,27522,471.4213280994439,930257.675171737,964.4986651995621,0
705,502.3713392922026,502.3713392922026,1012880.573214156,1006.4196804584834,0,27522,473.1615963362774,934355.5371279032,966.6206790297335,0
706,502.679093089165,502.679093089165,1014575.2789768185,1007.2612764207798,0,27522,473.6431141642133,936228.135099771,967.5888254314283,0
707,500.5264152314512,500.5264152314512,1009851.9209359785,1004.9138873236744,0,27522,471.9996728819104,932526.3882891724,965.6740590329495,0
708,501.34001889397575,501.34001889397575,1010732.0150425114,1005.3516872430819,0,27522,472.4317958783121,932966.7988223749,965.9020648193972,0
709,498.72174987282904,498.72174987282904,1004121.0381512971,1002.0584005691969,0,27522,470.1118743866536,926739.2155708211,962.6729535885077,0
710,500.72229489135964,500.72229489135964,1008793.7790494877,1004.3872654755672,0,27522,471.8593392214589,930800.2015047432,964.7798720458171,0
711,500.42446043165467,500.42446043165467,1008411.3242496912,1004.1968553275256,0,27522,471.7190055610075,931012.3490350016,964.8898118619563,0
712,500.5843325339728,500.5843325339728,1009190.7647700022,1004.5848718600147,0,27522,472.2240758913968,932331.0889761203,965.5729330175533,0
713,501.1170699803793,501.1170699803793,1009943.9005159509,1004.959651188022,0,27522,472.3552502453386,932378.601897285,965.5975361905627,0
714,500.8714846304774,500.8714846304774,1010021.7658237047,1004.998390955779,0,27522,471.8675171736997,931781.6038599935,965.2883527008878,0
715,500.49927330862585,500.49927330862585,1008632.1243005595,1004.3067879391035,0,27522,471.25907752698726,929993.8223748773,964.3618731445563,0
716,502.24365961776033,502.24365961776033,1013738.9268948478,1006.8460293882316,0,27522,473.13837095191366,935358.215243703,967.1391912458636,0
717,500.6408691228835,500.6408691228835,1009139.2714192283,1004.5592423641466,0,27522,471.9771017337259,931907.6238141969,965.3536263018837,0
718,501.668120049415,501.668120049415,1011938.2031102391,1005.951392021622,0,27522,472.6326463853451,933622.7562970233,966.2415620832211,0
719,501.5963956107841,501.5963956107841,1010930.0641668483,1005.450179853208,0,27522,472.9898593392215,933510.9421000981,966.1836999764062,0
720,500.04879732577575,500.04879732577575,1007184.4517476928,1003.5857969041275,0,27522,471.3650637880275,929749.8230291135,964.2353566578615,0
721,499.88910689630114,499.88910689630114,1006778.1638689049,1003.3833583774972,0,27522,471.16748446189075,929348.065750736,964.0270046791926,0
722,501.29187559043675,501.29187559043675,1008614.6877770511,1004.2981070265198,0,27522,472.5161923454367,931987.3405299314,965.3949142863408,0
723,500.988772618269,500.988772618269,1009758.6277523435,1004.8674677549988,0,27522,472.1720641151456,932270.4612365064,965.5415378100034,0
724,499.80019620667105,499.80019620667105,1007749.8878351864,1003.8674652737714,0,27522,471.11645403990843,929921.0045796533,964.3241180120164,0
725,501.28642540513044,501.28642540513044,1010570.5627134655,1005.2713875931541,0,27522,472.26660124304874,932056.576709192,965.4307726135479,0
726,500.5913814403023,500.5913814403023,1009601.1837075794,1004.7891239994486,0,27522,471.67844291789334,931294.292116454,965.0359019831615,0
727,501.9280575539568,501.9280575539568,1013336.5472712739,1006.646187729966,0,27522,472.8050376185803,935237.6647039581,967.0768659749638,0
728,501.95665285953055,501.95665285953055,1012723.8391468644,1006.3418102945263,0,27522,472.42067386326465,933303.9450441609,966.0765730749094,0
729,500.9282028922317,500.9282028922317,1010343.381803648,1005.1583864265612,0,27522,472.08766764802095,932459.0075237161,965.6391704584669,0
730,500.4991643049197,500.4991643049197,1008306.9946224838,1004.1449071834621,0,27522,471.52993130520116,930464.5518482173,964.6059049416074,0
731,500.1706634692246,500.1706634692246,1008074.2889688249,1004.0290279512963,0,27522,471.59241086032057,931002.8053647367,964.8848663777128,0
732,499.8387835186396,499.8387835186396,1006977.8902332679,1003.4828798904682,0,27522,471.071638861629,930065.5446516193,964.3990588193351,0
733,500.0027977617906,500.0027977617906,1008457.2399898263,1004.2197169891788,0,27522,471.20739286882565,930872.8756951259,964.81753492312,0
734,500.3756631058789,500.3756631058789,1009404.1346195771,1004.6910642678062,0,27522,471.5354923127249,931784.1223421656,965.2896572232428,0
735,500.55940701983866,500.55940701983866,1008480.0427294528,1004.231070386419,0,27522,471.0,928246.9646712464,963.4557408990028,0
