trial,loss,mae,mse,rmse,error_count,evaluated,val_mae,val_mse,val_rmse,val_error_count
532,331.58739819826053,331.58739819826053,162777.79257517334,403.45729956858304,0,57833,326.9984783510859,158787.66067229214,398.48169427502205,0
533,359.8397973475351,359.8397973475351,181427.23671606177,425.9427622534063,0,57833,356.51715313321347,177853.66599806337,421.7270041129254,0
534,334.4136046893642,334.4136046893642,164514.13497484135,405.60342081254856,0,57833,330.1831511965694,160566.67616544475,400.7077191238581,0
535,312.67502982726126,312.67502982726126,150443.97529092387,387.8710807612806,0,57833,307.62906349425924,146344.1673122147,382.549561903049,0
536,335.8818148807774,335.8818148807774,165440.8210364325,406.7441714842789,0,57833,331.5843823488726,161573.7351639231,401.96235540647723,0
537,323.6867532377708,323.6867532377708,157486.1553092525,396.845253605549,0,57833,319.1659288974962,153538.94003319961,391.84045226750084,0
538,325.53851607213875,325.53851607213875,158683.65817094047,398.35117443148135,0,57833,320.97364780744226,154716.6949093927,393.34043131795227,0
539,348.05853059671813,348.05853059671813,173235.75973924922,416.21600130130656,0,57833,347.7002351639231,171631.09226725687,414.28383056457426,0
540,323.6498711808137,323.6498711808137,157390.29804782735,396.72446111605893,0,57833,328.3969428689999,159378.53375293955,399.2224113861089,0
541,353.8403333736794,353.8403333736794,176978.57863157714,420.6882202196505,0,57833,350.151542398672,173228.74401715313,416.207573233781,0
542,332.0935624989193,332.0935624989193,162647.24937319523,403.2954864279976,0,57833,325.85827915340985,157711.66834970258,397.12928417544657,0
543,318.3961060294296,318.3961060294296,154106.5000605191,392.56400759687466,0,57833,313.651542398672,150159.27624844376,387.5039048170273,0
544,322.771203292238,322.771203292238,157259.93434544292,396.5601270241915,0,57833,317.02303223129064,152665.1660672292,390.7239000460929,0
545,340.4477374509363,340.4477374509363,168314.00895682396,410.26090351972846,0,57833,336.4062802600636,164538.13681007054,405.63300754508447,0
546,335.52186467933535,335.52186467933535,165006.1151937475,406.20944744521574,0,57833,337.2148983261862,164810.748028773,405.9689003221466,0
547,321.5331385195304,321.5331385195304,156129.69930662424,395.1325085419121,0,57833,321.056439341541,154788.31511965694,393.431461781664,0
548,331.5167119118842,331.5167119118842,162582.58993999966,403.2153146149085,0,57833,328.56460091298936,159733.45089223958,399.66667473313254,0
549,328.11593726764994,328.11593726764994,160493.0843808898,400.6158813388329,0,57833,323.27929174159635,156379.53368377368,395.4485221666326,0
550,319.79885186658134,319.79885186658134,155112.22082548027,393.8428885043886,0,57833,309.5948955595518,147608.34313183013,384.1983122449006,0
551,322.4408555668909,322.4408555668909,156742.70347379523,395.9074430644052,0,57833,317.49315257988656,152686.33503942454,390.75098853288205,0
552,317.15188560164614,317.15188560164614,153392.65255131153,391.6537406323493,0,57833,312.2584036519574,149404.58555816847,386.52889356187654,0
553,341.2521051994536,341.2521051994536,168842.62253384746,410.9046392216173,0,57833,336.971918660949,164964.8600082999,406.1586635888737,0
554,338.68272439610604,338.68272439610604,167308.42978922068,409.0335313751437,0,57833,334.6427583344861,163476.21379167243,404.3219185150274,0
555,338.55466602112983,338.55466602112983,166990.7624366711,408.6450323161547,0,57833,334.230668142205,163045.29430073316,403.78867530025303,0
556,314.2328774229246,314.2328774229246,151408.6355540954,389.11262579630517,0,57833,309.6520265596901,147548.39957117167,384.1202930999242,0
557,315.17481368768694,315.17481368768694,152023.46305742397,389.90186336746837,0,57833,310.3452068059206,148143.6238068889,384.8943021231789,0
558,344.2997250704615,344.2997250704615,170959.04404059966,413.47193863743604,0,57833,324.2543228662332,156762.34091852262,395.93224283773935,0
559,317.1056144415818,317.1056144415818,153078.88390711186,391.2529666432088,0,57833,311.1655830681975,148478.34098768848,385.32887380481685,0
560,362.4627116006432,362.4627116006432,183277.21418567255,428.1088812272791,0,57833,359.14573246645455,179855.32680868724,424.09353544788587,0
561,337.3326128680857,337.3326128680857,166475.56621651998,408.0141740387458,0,57833,332.9690136948402,162481.86941485683,403.090398564462,0
562,334.14918817975894,334.14918817975894,164209.47618141893,405.2276843719083,0,57833,329.7201549315258,160334.53257711994,400.4179473713934,0
563,367.31326405339513,367.31326405339513,186467.6473985441,431.81899842242245,0,57833,363.9845760132798,182888.68218287453,427.6548633920518,0
564,347.411218508464,347.411218508464,172684.7755952484,415.55357728606833,0,57833,343.367270715175,168753.23267395212,410.79585279546353,0
565,313.4882506527415,313.4882506527415,151122.29073366418,388.7445057279449,0,57833,308.61841195186054,147099.72506570758,383.5358197948499,0
566,324.13855411270384,324.13855411270384,158084.30683173967,397.5981725709258,0,57833,319.46410291879926,154085.27970673676,392.5369787761871,0
567,324.49504608095725,324.49504608095725,158576.30875105908,398.21640944473785,0,57833,319.8790980771891,154652.57628994327,393.2589176229107,0
568,320.0478619473311,320.0478619473311,155110.76911106115,393.84104548797495,0,57833,315.31076220777425,151114.3961128787,388.73435159872184,0
569,334.5344180658102,334.5344180658102,164733.8838898207,405.8742217606591,0,57833,330.301286484991,160869.0193664407,401.0848032105439,0
570,307.1994535991562,307.1994535991562,147385.95915826605,383.9087901549873,0,57833,302.03859454973025,143257.43021164753,378.4936329869335,0
571,323.13246762229176,323.13246762229176,157438.8115435824,396.7855989619361,0,57833,318.10139715036655,153314.58334486096,391.55406184186234,0
572,318.26102744108033,318.26102744108033,153852.7072086871,392.24062411826634,0,57833,313.61301701480147,149941.3564116752,387.22261867261216,0
573,353.1570383690972,353.1570383690972,176629.95326197846,420.27366472571,0,57833,349.4685986996818,172933.26082445704,415.8524507856808,0
574,325.10232912005256,325.10232912005256,158342.70947382983,397.9229944019695,0,57833,320.64338082722367,154364.98782680868,392.8930997444581,0
575,321.7994224750575,321.7994224750575,156174.41152974946,395.18908326236624,0,57833,315.50774657628995,151290.16869553187,388.9603690551672,0
576,320.9057112721111,320.9057112721111,155588.4294779797,394.4469919748149,0,57833,318.0637709226726,152836.28828330335,390.9428197106366,0
577,304.0345650407207,304.0345650407207,145233.6110352221,381.0952781591791,0,57833,299.94501314151336,141909.86076912435,376.70925230092814,0
578,362.9009562014767,362.9009562014767,183575.23474486885,428.4568061600479,0,57833,359.79430073315814,180140.4642412505,424.42957512554483,0
579,313.0722770736431,313.0722770736431,150718.70556602633,388.22507075925216,0,57833,308.8760547793609,147091.82003043298,383.52551418443204,0
580,313.4338180623519,313.4338180623519,150612.270814241,388.08796788130525,0,57833,308.475515285655,146516.13867754876,382.7742659552086,0
581,309.2396209776425,309.2396209776425,148525.8107827711,385.3904653501058,0,57833,304.5732466454558,144694.72582653203,380.3875994647197,0
582,339.815728044542,339.815728044542,168534.3776909377,410.5293871222104,0,57833,335.4356757504496,164417.13079264076,405.4838230961141,0
583,319.45925336745455,319.45925336745455,155031.94347517853,393.7409598647041,0,57833,314.44570480011066,150949.70701341817,388.52246654912784,0
584,319.5524008783912,319.5524008783912,154699.67381944566,393.3187941345362,0,57833,314.8001106653756,150727.88020473096,388.23688671316506,0
585,325.9268756592257,325.9268756592257,158665.94357892554,398.328938917229,0,57833,321.13279845068473,154636.03236962235,393.23788267360806,0
586,322.79776252312695,322.79776252312695,157014.792540591,396.2509211857949,0,57833,317.14213584174854,152397.9356065846,390.38178185794555,0
587,316.62924281984334,316.62924281984334,153317.38099355038,391.5576343190749,0,57833,311.5411536865403,149120.7277631761,386.16153066194477,0
588,329.1884391264503,329.1884391264503,161151.33399616135,401.4365877646946,0,57833,324.5109282058376,157196.87861391617,396.48061568494893,0
589,336.9238842875175,336.9238842875175,166201.74262099495,407.6784794675762,0,57833,332.7752801217319,162408.00546410293,402.9987660826059,0
590,335.2357477564712,335.2357477564712,164868.40950668303,406.0399112238636,0,57833,328.2599944667312,159240.7720984922,399.0498366100307,0
591,331.4788269673024,331.4788269673024,162286.6501305483,402.8481725545597,0,57833,326.5583068197538,158152.23336561074,397.6835844809423,0
592,336.06581017758026,336.06581017758026,165729.87567651688,407.0993437436578,0,57833,330.1063770922673,160715.797344031,400.8937481977375,0
593,331.14451956495424,331.14451956495424,162813.64935244585,403.50173401417476,0,57833,326.0912989348458,158498.9026144695,398.1192065380286,0
594,344.68479933601924,344.68479933601924,171508.9429910259,414.1363821146675,0,57833,341.02240973855305,167818.89818785447,409.6570494790178,0
595,329.3345667698373,329.3345667698373,161377.74481697302,401.71848951345646,0,57833,324.6831511965694,157215.12788767464,396.50362909773554,0
596,322.4433800771186,322.4433800771186,156286.28928120623,395.3306075694193,0,57833,317.9407940240697,152393.48485267672,390.37608130196287,0
597,326.3522556325973,326.3522556325973,159473.2079608528,399.3409670455221,0,57833,321.5489002628303,155332.328399502,394.1222252036822,0
598,342.6940846921308,342.6940846921308,169723.05398302007,411.97457929224237,0,57833,338.4377507262415,165935.3074422465,407.3515771937633,0
599,334.23296387875433,334.23296387875433,163939.9480746287,404.8949840077408,0,57833,329.91700096832204,160151.40171531332,400.18920739484383,0
600,352.4317604136047,352.4317604136047,176605.49637750073,420.2445673384734,0,57833,348.76262276940105,172916.41167519713,415.8321917254569,0
601,311.81980875970464,311.81980875970464,150046.69743917833,387.3586160642078,0,57833,306.79423156729837,145892.8768156038,381.9592606752765,0
602,308.48024484290977,308.48024484290977,147767.00658793421,384.40474319125434,0,57833,303.6059620971089,143875.5730391479,379.3093368731488,0
603,338.4036276866149,338.4036276866149,167026.78140508014,408.6891011576895,0,57833,334.1630930972472,163174.6865403237,403.94886624463214,0
604,314.9016997216122,314.9016997216122,152506.5944357028,390.5209270137809,0,57833,313.0895697883525,150386.85800248996,387.79744455384173,0
605,335.52954195701415,335.52954195701415,165220.15994328496,406.47282805039373,0,57833,334.5300871489833,163427.35233088947,404.2614900418904,0
606,360.66947936299346,360.66947936299346,181864.597375201,426.45585630308915,0,57833,357.37294231567296,178341.93069580855,422.30549451292785,0
607,356.1752286756696,356.1752286756696,178869.9163799215,422.930155439313,0,57833,352.6364642412505,175264.51860561626,418.6460540905841,0
608,332.3973164110456,332.3973164110456,162782.71488596476,403.4633996857271,0,57833,331.29762069442523,161126.5647392447,401.4057358076049,0
609,342.76670758909273,342.76670758909273,169822.48233707398,412.0952345478821,0,57833,339.56639922534237,166699.02621386084,408.2879207297968,0
610,343.6544187574568,343.6544187574568,170510.73407915895,412.9294541191739,0,57833,339.4875501452483,166594.42945082308,408.1598087156832,0
611,326.98027077965867,326.98027077965867,159451.50516141302,399.3137928514529,0,57833,319.0749066260894,153270.6940794024,391.498012867757,0
612,342.0607957394567,342.0607957394567,168960.41042311484,411.0479417575459,0,57833,340.1429658320653,166494.5661225619,408.03745676415775,0
613,347.37342001971194,347.37342001971194,173475.80345131672,416.5042658260738,0,57833,343.651542398672,169742.80481394383,411.998549528932,0
614,345.29275673058635,345.29275673058635,171694.25054899452,414.3600494123372,0,57833,341.3972195324388,167947.46361875779,409.8139378044112,0
615,329.3863365206716,329.3863365206716,161813.3728148289,402.26032965584477,0,57833,324.8496334209434,157891.52220224097,397.3556620991338,0
616,339.8089153251604,339.8089153251604,167973.12107274393,409.84524039293655,0,57833,335.757988656799,164165.85288421635,405.1738551340848,0
617,321.4452302318745,321.4452302318745,156668.85816056575,395.8141712477785,0,57833,321.52116475307787,155594.49972333657,394.4546865272823,0
618,314.4598931405945,314.4598931405945,151469.01123925787,389.1901993103859,0,57833,309.74989625121043,147605.4321482916,384.194523839541,0
619,334.26630124669305,334.26630124669305,164368.76528971348,405.4241794586424,0,57833,330.46313459676304,160742.17996956702,400.9266516079556,0
620,326.9254404924524,326.9254404924524,159506.98931405944,399.3832611841155,0,57833,322.43076497440865,155610.01729146493,394.47435568293275,0
621,341.59770373316275,341.59770373316275,169274.81085193573,411.43020167695,0,57833,337.5777424263384,165392.3763314428,406.68461531196726,0
622,331.4211436377155,331.4211436377155,162909.01034011724,403.6198834796389,0,57833,323.56218010789877,156345.42246507123,395.4053900303728,0
623,325.2574135873982,325.2574135873982,158245.63543305726,397.8009997889111,0,57833,320.6624014386499,154262.78551666898,392.7630144459493,0
624,351.37030760984214,351.37030760984214,175408.76829837635,418.8182998609019,0,57833,348.6179969567022,172211.2696776871,414.9834571132771,0
625,348.8632614597202,348.8632614597202,174058.7329898155,417.20346713542006,0,57833,344.90441278185085,170208.5215105824,412.5633545415569,0
626,322.7487593588436,322.7487593588436,157145.20320578216,396.4154426933721,0,57833,323.93235578918245,156846.75819615438,396.03883420209485,0
627,315.04117026611107,315.04117026611107,152062.05332595576,389.95134738317773,0,57833,310.5026283026698,148173.08804813944,384.9325759768059,0
628,339.3976795255304,339.3976795255304,167759.2919267546,409.5842916015635,0,57833,332.8546133628441,162272.71240835523,402.83087320655454,0
629,350.6013521691768,350.6013521691768,174896.25978247714,418.20600160982525,0,57833,350.5497994190068,173588.79049661086,416.6398810683044,0
