trial,loss,mae,mse,rmse,error_count,evaluated,val_mae,val_mse,val_rmse,val_error_count
1022,324.7122922898691,324.7122922898691,169821.54593398233,412.0940983974198,0,57833,318.8961128786831,164378.06639922535,405.43565013356357,0
1023,335.64433800771184,335.64433800771184,178797.98286445456,422.84510504965596,0,57833,329.9210817540462,173221.99412090192,416.19946434480414,0
1024,331.3876679404492,331.3876679404492,175397.7705635191,418.80517017286104,0,57833,340.9200442661502,180882.6801770646,425.3030451067387,0
1025,355.90782079435616,355.90782079435616,193284.6305915308,439.641479607567,0,57833,353.02393138746714,189534.96984368516,435.3561413873533,0
1026,341.1184444867117,341.1184444867117,182491.7378140508,427.1905169992082,0,57833,335.64172084659015,177032.39507539078,420.75217774289746,0
1027,329.29913717081945,329.29913717081945,173784.14968962356,416.87426124627024,0,57833,323.8519850601743,168499.8287453313,410.48730643630296,0
1028,330.74590631646294,330.74590631646294,174980.62396901424,418.3068538393965,0,57833,325.3609766219394,169680.6549315258,411.92311774350054,0
1029,317.38327598429964,317.38327598429964,165450.60852800304,406.7562028144169,0,57833,311.9711578364919,160380.93574491632,400.47588659608,0
1030,341.9449622188024,341.9449622188024,183981.07480158386,428.9301514251287,0,57833,336.358763314428,178201.58133905104,422.13929139450056,0
1031,350.1570383690972,350.1570383690972,189152.60370376773,434.91677790557554,0,57833,354.56999585004843,190894.3714898326,436.91460434486805,0
1032,369.6462573271316,369.6462573271316,204031.11645600264,451.69803680778006,0,57833,367.68771614331166,200941.0879098077,448.26452894447016,0
1033,324.5052132865319,324.5052132865319,170830.82388947488,413.3168565271381,0,57833,315.86872319822936,163185.8990178448,403.9627445914348,0
1034,316.4839624435876,316.4839624435876,164786.93951550152,405.9395761877641,0,57833,311.53983953520543,160094.2511412367,400.1177965815026,0
1035,337.08291114069823,337.08291114069823,178769.26778828696,422.81114908229057,0,57833,330.38795130723474,172640.80363812423,415.5006662306623,0
1036,364.4301696263379,364.4301696263379,200216.96363667803,447.4561024689216,0,57833,359.30792640752526,194658.16890302947,441.20082604527096,0
1037,322.71218854287343,322.71218854287343,169517.1505887642,411.7246052748903,0,57833,313.86830820307097,162126.6068612533,402.649483870591,0
1038,323.6326318883682,323.6326318883682,170215.97752148428,412.5723906437321,0,57833,317.85302254807027,164839.97074284134,406.00489004794184,0
1039,318.1108709560286,318.1108709560286,166385.2446181246,407.90347463355175,0,57833,312.6183427860008,161220.17028634666,401.5223160502373,0
1040,368.5744644061349,368.5744644061349,203508.52155343836,451.11918774691725,0,57833,363.3212062525937,197814.362429105,444.7632656021684,0
1041,318.1554302906645,318.1554302906645,166330.35517783964,407.83618669490284,0,57833,312.64545580301564,161225.63784755845,401.5291245321545,0
1042,320.6641536838829,320.6641536838829,167637.38924143655,409.43545186199566,0,57833,322.5887397980357,168079.10208880896,409.97451395032954,0
1043,335.6597098542355,335.6597098542355,179164.27876817735,423.2780159282754,0,57833,332.55692350255913,175357.7754876193,418.7574184269686,0
1044,366.76611968945065,366.76611968945065,202031.24079677692,449.4788546714705,0,57833,361.5400470327846,196370.07912574353,443.13663708357893,0
1045,318.3480192969412,318.3480192969412,166049.03126242803,407.491142557023,0,57833,312.9504080785724,161054.1324526214,401.3155023826284,0
1046,338.88153822212234,338.88153822212234,181120.3589991873,425.5823762788907,0,57833,333.2423571724997,175499.94397565362,418.92713444661666,0
1047,377.2449985302509,377.2449985302509,210122.87389552678,458.39161630152745,0,57833,378.38317886291327,209188.7435329921,457.3715596022474,0
1048,339.47820448532843,339.47820448532843,181810.17334393857,426.39204183936005,0,57833,333.9419006778254,176291.7945773966,419.87116426041524,0
1049,359.5193055867757,359.5193055867757,196985.16355713867,443.8301066366934,0,57833,353.9951583898188,191227.6461474616,437.29583367265417,0
1050,330.25428388636243,330.25428388636243,175152.6043262497,418.51237057732203,0,57833,324.5008991561765,169543.0831373634,411.75609666083074,0
1051,371.07084190686976,371.07084190686976,205535.04895129078,453.35973459416397,0,57833,365.82660118965276,199782.85025591368,446.9707487698873,0
1052,369.73509933774835,369.73509933774835,204842.2492348659,452.5950168029537,0,57833,364.4222575736616,199085.7471987827,446.1902589689545,0
1053,327.18921722891776,327.18921722891776,171249.84064461465,413.82344139090844,0,57833,322.2449163093097,166442.71054087701,407.9739091423335,0
1054,332.7749208929158,332.7749208929158,176699.69477633876,420.3566280866031,0,57833,345.08168488034306,184479.9831926961,429.5113306918644,0
1055,352.25371327788633,352.25371327788633,191319.00677813706,437.4002820965449,0,57833,352.82936782404204,190035.84845760133,435.93101341565654,0
1056,321.9878616015078,321.9878616015078,168853.52629121783,410.9179069975143,0,57833,316.52766634389263,163700.3655415687,404.5990182162689,0
1057,314.5406083032179,314.5406083032179,163571.1936956409,404.43935725352065,0,57833,309.1512657352331,158642.18916862636,398.29912022075365,0
1058,327.3751491363063,327.3751491363063,172314.62740995624,415.1079707858622,0,57833,322.0011758196154,167113.71994743394,408.7954500082333,0
1059,323.6116749952449,323.6116749952449,169290.37549495962,411.4491165319955,0,57833,318.41686263660256,164356.7195324388,405.4093234404443,0
1060,337.86725571905316,337.86725571905316,180339.3320941331,424.6637871235704,0,57833,327.09952967215384,171173.13023931388,413.73074606477326,0
1061,322.87939411754536,322.87939411754536,169845.218715958,412.12281994080115,0,57833,315.1556923502559,163048.51217319132,403.7926598802798,0
1062,355.2558228001314,355.2558228001314,193376.79445991042,439.746284191135,0,57833,349.68896112878684,187672.09330474478,433.2113725477954,0
1063,320.04684176854045,320.04684176854045,167558.7787422406,409.3394419576992,0,57833,314.62816433808274,162504.18038456218,403.11807251047696,0
1064,321.21477357218197,321.21477357218197,167796.74320889456,409.63000770072324,0,57833,315.9093927237516,162831.29893484575,403.5236039376702,0
1065,371.1828540798506,371.1828540798506,205812.62396901424,453.6657623945345,0,57833,352.31117720293264,189492.84486097662,435.30775878793685,0
1066,333.1414763197482,333.1414763197482,176455.16381650616,420.065666076753,0,57833,323.11211785862497,167707.519228109,409.52108520576695,0
1067,347.2298341777186,347.2298341777186,187115.6859751353,432.5687066526372,0,57833,341.6853645040808,181530.50622492738,426.0639696394514,0
1068,320.6097556758252,320.6097556758252,167311.65912195458,409.03747887199114,0,57833,315.40586526490523,162333.56370175682,402.9063957071876,0
1069,331.02552176093235,331.02552176093235,174971.41806581017,418.2958499265922,0,57833,325.6657905657767,169753.18522617235,412.0111469683464,0
1070,337.7694223021458,337.7694223021458,180821.40184669654,425.2309982194343,0,57833,332.0776040946189,175161.30460644627,418.522764740995,0
1071,330.5501184444867,330.5501184444867,175348.9968530078,418.74693652969904,0,57833,324.5841748512934,169840.62235440587,412.1172434567691,0
1072,319.8344543772587,319.8344543772587,167424.24266422284,409.1750758101266,0,57833,314.3434776594273,162257.13819338774,402.81154178273954,0
1073,319.87005688793596,319.87005688793596,167425.87807998894,409.1770742355795,0,57833,314.31034721261585,162216.35627334347,402.76091701323685,0
1074,336.48271747963963,336.48271747963963,179017.7138484948,423.10484971044093,0,57833,331.1399225342371,173642.0999446673,416.7038516076703,0
1075,361.8482008541836,361.8482008541836,198635.75116283091,445.6857089506359,0,57833,356.4687370314013,192867.07891824594,439.1663453843497,0
1076,324.9508066328913,324.9508066328913,170533.14640430204,412.95659142856897,0,57833,319.55505602434636,165399.90946188962,406.69387684336925,0
1077,327.2539899365414,327.2539899365414,171781.1662891429,414.46491563115796,0,57833,322.03243878821417,166731.4311108037,408.3276026804993,0
1078,328.9921325194958,328.9921325194958,173945.1887676586,417.0673671814406,0,57833,318.3149813252179,165197.5357587495,406.4449972121068,0
1079,318.0308820223748,318.0308820223748,166195.25295246657,407.670520092472,0,57833,312.34278600083,160981.9986166828,401.2256205885696,0
1080,315.34639392734255,315.34639392734255,164199.35085504816,405.2151907999602,0,57833,310.00788490800943,159181.1662747268,398.9751449335244,0
1081,324.1076202168312,324.1076202168312,170150.2056265454,412.49267342165655,0,57833,315.47752109558724,162634.0824457048,403.2791619284398,0
1082,333.1582660418792,333.1582660418792,177288.01943527051,421.055838856642,0,57833,329.43692073592473,173203.91416516807,416.1777434764719,0
1083,347.32401915861186,347.32401915861186,186706.31957532896,432.09526678190883,0,57833,342.12795684050354,181370.12339189375,425.8757135502021,0
1084,333.91774592360764,333.91774592360764,176836.7421195511,420.5196096730224,0,57833,330.3515700650159,172810.25404620278,415.7045273342627,0
1085,330.78622931544277,330.78622931544277,174684.63669531237,417.95291205506913,0,57833,324.086595656384,168581.40102365473,410.5866547072064,0
1086,341.84648902875523,341.84648902875523,182458.88409731467,427.1520620309759,0,57833,337.4504080785724,177641.17305298106,421.47499694878826,0
1087,336.30077983158407,336.30077983158407,179017.36162744454,423.1044334764699,0,57833,331.49114676995436,173881.96147461614,416.9915604357193,0
1088,341.9807549323051,341.9807549323051,183317.10506112428,428.1554683302834,0,57833,336.364434914926,177787.75978696914,421.6488583963784,0
1089,355.1028997285287,355.1028997285287,192730.72488025867,439.01107603369036,0,57833,349.9439756536174,187188.3532992115,432.65269362296993,0
1090,323.22357477564714,323.22357477564714,168573.35536804248,410.576856834433,0,57833,318.2593719739936,163887.9948817264,404.83082254409237,0
1091,331.9625127522349,331.9625127522349,175367.82193557313,418.7694138014059,0,57833,327.1204177617928,170571.74360215798,413.0033215388927,0
1092,333.0923002438054,333.0923002438054,176353.65291442603,419.94482127349306,0,57833,327.82667035551253,171284.45815465486,413.8652657020819,0
1093,345.6783670222883,345.6783670222883,186660.99363685094,432.04281458768753,0,57833,340.1868861529949,180947.3830405312,425.37910508219744,0
1094,323.2032576556637,323.2032576556637,170069.38599069737,412.3946968508414,0,57833,317.5775349287592,164731.38331719465,405.8711412717029,0
1095,357.282797019003,357.282797019003,194769.7486901942,441.3272580412343,0,57833,351.97620694425234,189240.30031816295,435.0175862171125,0
1096,356.44540314353395,356.44540314353395,193958.6800788477,440.4074023887969,0,57833,363.0948263936921,196913.77666343894,443.74967793051854,0
1097,331.34317777047704,331.34317777047704,175376.54325385162,418.7798267035455,0,57833,327.83047447779774,171446.37646977452,414.0608366771416,0
1098,362.18881953210104,362.18881953210104,198001.03044974324,444.9730671060252,0,57833,357.0136948402269,192466.60035966247,438.71015529579716,0
1099,314.45875192364224,314.45875192364224,163436.00648418724,404.2721935579879,0,57833,309.2295614884493,158602.22886982985,398.24895338196416,0
1100,332.0532394999395,332.0532394999395,175011.9928933308,418.3443472706794,0,57833,326.99163093097246,170134.56529257158,412.47371466867025,0
1101,331.87105977556064,331.87105977556064,175593.9541611191,419.039322929387,0,57833,326.43325494535895,170230.5977313598,412.5901086203592,0
1102,347.2044853284457,347.2044853284457,186781.07279580864,432.1817589808814,0,57833,342.0329229492323,181266.37114400332,425.75388564756906,0
1103,328.4256047585289,328.4256047585289,173270.72239033077,416.2579997913923,0,57833,322.9104993775073,167963.88878129754,409.8339770947469,0
1104,321.0880639081493,321.0880639081493,167719.54206076116,409.5357640802097,0,57833,309.50421911744365,158813.31802462303,398.513886865468,0
1105,313.4391091591306,313.4391091591306,162848.89938270536,403.5454117973656,0,57833,307.6622631069304,157666.37397980358,397.07225284550367,0
1106,332.8963394601698,332.8963394601698,175810.75361817647,419.29792942271547,0,57833,327.75197122700234,170816.51985060173,413.29955220227583,0
1107,314.5744125326371,314.5744125326371,163692.76022340186,404.5896195200785,0,57833,309.06460091298936,158649.91437266566,398.30881784447814,0
1108,322.4967924887175,322.4967924887175,168671.67587709439,410.6965739777901,0,57833,311.8659565638401,159711.74851293402,399.63952321177396,0
1109,350.4622620303287,350.4622620303287,189969.98692787855,435.85546563956103,0,57833,330.79838151888225,173603.94791810762,416.6580707463947,0
1110,335.8472152577248,335.8472152577248,178570.79871353725,422.5763821056937,0,57833,321.53949370590675,166877.84340849356,408.5068462198566,0
1111,341.51022772465546,341.51022772465546,182668.83957256237,427.39775335460337,0,57833,332.5769816018813,174816.63023931388,418.11078704012635,0
1112,335.1330382307679,335.1330382307679,178005.1154012415,421.9065244829019,0,57833,329.70383178862915,172642.14759994467,415.5022835074973,0
1113,327.35535075130116,327.35535075130116,173032.88005118186,415.972210671797,0,57833,321.7717526628856,167602.751971227,409.3931508601811,0
1114,334.7381080006225,334.7381080006225,177725.8170075908,421.57539895917887,0,57833,329.23820722091574,172262.30695808548,415.04494570839614,0
1115,357.3310220808189,357.3310220808189,194786.9970605018,441.3467990826509,0,57833,352.106446258127,189260.93809655553,435.0413061958089,0
1116,367.2871543928207,367.2871543928207,201635.3243303996,449.0382214582625,0,57833,362.25259371973993,196211.4286899986,442.9575924284385,0
1117,321.9377172202722,321.9377172202722,168330.1617069839,410.2805889960965,0,57833,316.75003458292986,163370.3297828192,404.19095707699745,0
1118,323.8581605657669,323.8581605657669,170210.38391575744,412.565611649538,0,57833,310.25266288559965,159330.99439756537,399.1628670073976,0
