trial,loss,mae,mse,rmse,error_count,evaluated,val_mae,val_mse,val_rmse,val_error_count
592,388.5653519616828,388.5653519616828,218296.35287811456,467.22195247881336,0,57833,383.9385115506986,213001.57497579194,461.52093666029054,0
593,368.32920650839486,368.32920650839486,202219.95474901874,449.6887309562235,0,57833,369.03762622769403,201373.55346520958,448.7466473024724,0
594,358.9233309702073,358.9233309702073,194834.00956201478,441.4000561418346,0,57833,356.24865126573525,191578.7844100152,437.69713776767514,0
595,337.6169660920236,337.6169660920236,180524.5130980582,424.88176366850365,0,57833,332.1090745607968,174934.73986720154,418.252005215996,0
596,340.28111977590646,340.28111977590646,182038.77422924628,426.66002183148856,0,57833,334.59365057407666,176323.56722921567,419.9089987476044,0
597,327.1859837808863,327.1859837808863,172911.63351373782,415.826446385674,0,57833,321.49073177479596,167508.98637432564,409.27861704995735,0
598,322.28424947694225,322.28424947694225,169261.27413414486,411.41375054091816,0,57833,316.82846866786554,164032.28482501037,405.00899351126805,0
599,348.75014265211905,348.75014265211905,187862.7511109574,433.43136839753237,0,57833,343.4672845483469,182260.16655139023,426.9193911634727,0
600,348.454861411305,348.454861411305,187285.4873169298,432.7649330952426,0,57833,343.1192419421773,181808.64919075943,426.39025456822935,0
601,356.47770304151607,356.47770304151607,193489.89378036762,439.8748615008223,0,57833,351.54295199889333,188026.08064739246,433.6197419945181,0
602,344.6559576712258,344.6559576712258,184899.16051389344,429.99902385225647,0,57833,339.0899156176511,179415.96195877716,423.5752140515037,0
603,337.9306797157332,337.9306797157332,179640.79333598464,423.84052818953575,0,57833,332.66164061419283,174302.08756397842,417.4950150169202,0
604,355.902979267892,355.902979267892,193875.93133678005,440.3134466908546,0,57833,350.3818647115784,188241.4338774381,433.86799130315904,0
605,338.30804212128027,338.30804212128027,180198.90821849118,424.49841957125255,0,57833,332.90351362567435,174793.31256052013,418.0829015404961,0
606,334.419155153632,334.419155153632,177668.5458994,421.5074683791498,0,57833,328.803361460783,172156.09925300872,414.9169787475667,0
607,331.5019452561686,331.5019452561686,175137.3645842339,418.4941631423716,0,57833,325.97164199751,169873.8572416655,412.1575636108908,0
608,330.82551484446594,330.82551484446594,174269.96797676067,417.45654621380737,0,57833,325.7422880066399,169273.37570895007,411.42845758278565,0
609,321.4005152767451,321.4005152767451,168201.18773018866,410.1233811064527,0,57833,316.05484852676716,163154.88566883386,403.9243563698949,0
610,364.3659502360244,364.3659502360244,199176.78750886171,446.2922669158202,0,57833,337.77756259510306,178199.7468529534,422.13711854438174,0
611,326.6594504867463,326.6594504867463,171431.8111804679,414.04324795903614,0,57833,319.69145109973715,165255.83863604924,406.5167138458753,0
612,363.1279719191465,363.1279719191465,198542.7743329933,445.5813891232367,0,57833,358.19338774380964,193132.3517775626,439.4682602618335,0
613,347.8684315183373,347.8684315183373,186649.9977694396,432.03008896307165,0,57833,342.7761792779084,181573.40074699128,426.11430479038285,0
614,362.3854200888766,362.3854200888766,198929.46971452286,446.0151003211919,0,57833,337.81020888089637,178415.69345690968,422.3928188983682,0
615,342.0347379523801,342.0347379523801,183029.69915100376,427.81970402379056,0,57833,330.6027113017015,172939.3696223544,415.859795631117,0
616,372.5401241505715,372.5401241505715,206513.69296076635,454.4377767756179,0,57833,367.5923364227417,200925.90773274313,448.2475964606426,0
617,324.3689416077326,324.3689416077326,169744.70037867653,412.00084997324524,0,57833,319.1467007884908,164842.22444321483,406.00766549809725,0
618,343.8690021268134,343.8690021268134,184477.9314578182,429.5089422326597,0,57833,338.43477659427305,179062.0185364504,423.15720310122384,0
619,327.6231217470994,327.6231217470994,172999.1430152335,415.9316566639687,0,57833,322.11101120486927,167679.93588324802,409.4874062571986,0
620,349.71858627427247,349.71858627427247,188208.2775750869,433.8297794931635,0,57833,343.40136948402267,182151.5654309033,426.79218061124703,0
621,329.00966576176234,329.00966576176234,173865.90220116542,416.97230387780604,0,57833,321.2107483746023,167086.99370590676,408.7627596857458,0
622,337.5980322653156,337.5980322653156,179538.020420867,423.7192707688275,0,57833,332.3336561073454,174140.48084105685,417.3014268380314,0
623,350.8910656545571,350.8910656545571,189395.64336970242,435.196097603945,0,57833,345.5030432978282,183864.22873149812,428.79392338452993,0
624,378.72903013850225,378.72903013850225,210188.24155758822,458.4629118670214,0,57833,374.0109282058376,204847.47129616822,452.60078578827967,0
625,320.5648505178704,320.5648505178704,168263.28108519356,410.1990749443416,0,57833,314.8668557200166,162964.39182459537,403.6884836412792,0
626,367.56732315460033,367.56732315460033,202504.66911624852,450.0051878770383,0,57833,356.2851016738138,192163.03721123253,438.3640464399795,0
627,353.83834488959593,353.83834488959593,192002.14014489998,438.18048809240696,0,57833,346.23267395213725,184670.73371144003,429.7333286020995,0
628,359.4095931388654,359.4095931388654,196100.8111804679,442.8327124100792,0,57833,354.29748236270575,190551.82245123805,436.52241918512965,0
629,386.83146300555046,386.83146300555046,217037.3910397178,465.8727197848333,0,57833,382.26117028634667,211749.9283441693,460.1629367345542,0
630,342.27231857244135,342.27231857244135,182818.34328151747,427.57261755346013,0,57833,337.08120071932495,177465.94798727348,421.267074416306,0
631,366.87991285252366,366.87991285252366,202881.64701813844,450.423852630096,0,57833,361.38117305298107,197041.57594411398,443.8936538678087,0
632,315.0194698528522,315.0194698528522,163775.2507564885,404.6915501421898,0,57833,309.6357034167935,158844.23979803568,398.5526813333912,0
633,354.53220479656943,354.53220479656943,192249.3456158249,438.4624791425429,0,57833,349.14019919767605,186696.25570618344,432.0836211963877,0
634,330.9427489495617,330.9427489495617,174939.2527449726,418.2574001078434,0,57833,325.49446673122145,169570.16980218564,411.7889869850645,0
635,363.78866736984077,363.78866736984077,199524.87448342642,446.68207316101956,0,57833,358.43180246230463,193751.22015493154,440.17180754215906,0
636,375.3881175107638,375.3881175107638,207970.27743675755,456.0375833599217,0,57833,370.4009544888643,202442.9613362844,449.9366192435157,0
637,330.47920737295317,330.47920737295317,174789.4751093666,418.07831217293085,0,57833,324.9564255083691,169454.08756397842,411.64801416255904,0
638,324.50044092473155,324.50044092473155,170920.00501443812,413.42472714442,0,57833,318.8764697745193,165610.53257711994,406.9527399798654,0
639,316.86291563640134,316.86291563640134,164704.00257638373,405.83740904010284,0,57833,311.6766496057546,159999.23177479598,399.99903971734227,0
640,339.0488648349558,339.0488648349558,180806.72839036537,425.2137443573119,0,57833,333.8292986581823,175417.5003458293,418.8287243561851,0
641,318.5891446060208,318.5891446060208,166312.05626545398,407.8137519327346,0,57833,313.0295338221054,161340.58618066122,401.6722372540343,0
642,386.28473362958863,386.28473362958863,217126.93086991855,465.968808902397,0,57833,367.14663162263105,200827.88476967768,448.1382429225134,0
643,369.4506077844829,369.4506077844829,204288.40373143362,451.9827471612535,0,57833,363.478351085904,197894.9345690967,444.8538350616938,0
644,332.195251845832,332.195251845832,176493.37900506632,420.11115077449006,0,57833,326.4543505325771,170975.61398533685,413.491975720614,0
645,333.42949527086614,333.42949527086614,176392.7853301748,419.9914110195288,0,57833,328.15486235993916,171201.5825840365,413.7651297342932,0
646,346.83812010443864,346.83812010443864,186317.7481195857,431.6453962682629,0,57833,357.00906072762484,192653.5766357726,438.9232012958219,0
647,335.8112842148946,335.8112842148946,177942.91331938512,421.8328025644581,0,57833,327.12761101120486,170236.00587909808,412.59666246723094,0
648,314.55556516175886,314.55556516175886,163549.62578458665,404.4126924128206,0,57833,309.5161156453175,158819.60354129202,398.52177298272176,0
649,339.46200266283955,339.46200266283955,181336.77779122646,425.83656229970023,0,57833,353.2265873564808,190362.12726518192,436.3050850782992,0
650,365.05685335362165,365.05685335362165,200633.62995175764,447.9214551143511,0,57833,368.50864573246645,201550.32438788214,448.9435648139776,0
651,362.672678228693,362.672678228693,198288.35286082342,445.29580377634755,0,57833,348.2557753492876,185839.47226449024,431.0910254975047,0
652,350.6384071377933,350.6384071377933,189026.87304825964,434.7722082289295,0,57833,327.3643657490663,170580.95559551805,413.0144738329615,0
653,358.0941503985614,358.0941503985614,195894.93138865352,442.6001936156982,0,57833,352.0870798174021,189607.55588601466,435.4394973885748,0
654,354.5226081994709,354.5226081994709,192226.4256739232,438.43634164371366,0,57833,331.00421911744365,173611.09579471571,416.6666482869918,0
655,325.3517023152871,325.3517023152871,170890.95805163143,413.38959596442606,0,57833,317.71960160464795,164222.25259371975,405.24344855126253,0
656,368.0373316272716,368.0373316272716,202692.4855878132,450.21382207548135,0,57833,362.82646285793334,196955.4176926269,443.7965949538447,0
657,368.7612262894887,368.7612262894887,204320.64440717237,452.0184115798519,0,57833,363.3908562733435,198501.23675473785,445.5347761451825,0
658,328.3589991873152,328.3589991873152,172118.64675877095,414.8718437768113,0,57833,323.364434914926,167511.73820722091,409.28197884492903,0
659,318.0027147130531,318.0027147130531,165973.52834886656,407.3984883978665,0,57833,312.733503942454,161116.58161571447,401.3933004120952,0
660,356.25801877820624,356.25801877820624,193506.63029758097,439.8938852695965,0,57833,350.8825563701757,188014.03817955457,433.6058557948158,0
661,362.8993481230439,362.8993481230439,198085.2708661145,445.06771492225147,0,57833,350.94874809793885,187330.0551251902,432.81642196800965,0
662,333.8845987584943,333.8845987584943,176200.7119810489,419.762685312843,0,57833,324.96361875778115,168489.39466039563,410.4745968514929,0
663,341.5799629969049,341.5799629969049,183146.58437224422,427.95628792231133,0,57833,318.73516392308755,165128.0700650159,406.3595330061987,0
664,320.17061193436274,320.17061193436274,167306.83756678712,409.03158504788735,0,57833,314.6781712546687,162163.07974823628,402.69477243718507,0
665,330.4090052392233,330.4090052392233,174450.2828488925,417.6724588106002,0,57833,325.106446258127,169397.46680038734,411.579235142381,0
666,352.39059014749364,352.39059014749364,190881.4364290284,436.8998013607106,0,57833,346.82390372112326,185191.07995573385,430.3383319618807,0
667,328.98649559939827,328.98649559939827,173061.59659709854,416.006726624821,0,57833,323.64137501729147,168014.95953797206,409.89627899991,0
668,325.18989158438956,325.18989158438956,170849.66422284854,413.33964753317406,0,57833,317.96776870936503,164339.78226587357,405.3884338087035,0
669,323.3097539467086,323.3097539467086,169283.37020386284,411.44060349443254,0,57833,317.1624706045096,163668.4352607553,404.5595571244799,0
670,353.8375149136306,353.8375149136306,191404.54257949613,437.4980486579296,0,57833,348.707220915756,186224.35406003596,431.5371989296357,0
671,327.65486832777134,327.65486832777134,172418.08234053222,415.23256416197927,0,57833,322.10201964310414,167247.33580024898,408.9588436508605,0
672,369.24268151401446,369.24268151401446,203773.54275240778,451.4128296276124,0,57833,364.22250657075665,198231.22886982985,445.23165753327766,0
673,331.9879999308353,331.9879999308353,175920.84297892207,419.4291870851647,0,57833,329.6058237653894,172974.3572416655,415.90186010844616,0
674,342.95952138052667,342.95952138052667,184200.48792212058,429.18584310543207,0,57833,339.4094618896113,180215.80356895836,424.5183194739167,0
675,347.1090899659364,347.1090899659364,186974.41395051268,432.4053815004072,0,57833,341.7263798589016,181454.69318024622,425.9749912615132,0
676,378.1557069493196,378.1557069493196,209838.91682949182,458.08177963055005,0,57833,373.441762346106,204444.67927790844,452.1555918905664,0
677,339.0021613957429,339.0021613957429,180382.21122888316,424.7142701027164,0,57833,333.65963480426063,175077.44563563424,418.4225682675759,0
678,321.3959158266042,321.3959158266042,168379.53379558385,410.34075327169717,0,57833,318.9383732189791,165474.6933877438,406.78580775113556,0
679,329.4082963014196,329.4082963014196,173909.39643456158,417.02445543944015,0,57833,332.6052704385115,174521.6500899156,417.75788453351254,0
680,368.27090069683396,368.27090069683396,202695.6256635485,450.2173093779808,0,57833,365.58306819753767,198933.08631899295,446.0191546548118,0
681,346.7862120242768,346.7862120242768,186252.20733837082,431.5694698867968,0,57833,357.6624706045096,193113.62207774242,439.4469502428506,0
682,372.98286445455017,372.98286445455017,206561.62066640155,454.4905066845748,0,57833,368.06826670355514,201166.65451653063,448.51605825937895,0
683,315.74519737865927,315.74519737865927,164418.69590026455,405.4857530176178,0,57833,319.36152994881724,165709.67568128373,407.07453332440696,0
684,335.83799906627706,335.83799906627706,178824.18029498728,422.876081488404,0,57833,334.93041914510997,176695.93733573108,420.3521587142513,0
685,331.97805751041795,331.97805751041795,175858.67233240537,419.35506713572136,0,57833,321.32833033614605,166631.4211509199,408.20512141681894,0
686,342.2991717531513,342.2991717531513,183395.8026040496,428.2473614677031,0,57833,329.693041914511,173078.36685572003,416.0268823714641,0
687,328.0730378849446,328.0730378849446,172454.70198675495,415.2766571657441,0,57833,323.10181214552495,167770.18024623045,409.5975833012573,0
688,391.06335483201633,391.06335483201633,220619.77844829077,469.7017973654037,0,57833,386.67616544473645,215363.66191727764,464.07290582114103,0
689,329.085712309581,329.085712309581,173883.10338388119,416.99292965694417,0,57833,322.3805505602435,167762.78226587357,409.5885524106766,0
